asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B0D4Q6WWR5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CCXL6CB3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CCXL6CB3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CCXL6CB3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CCXL6CB3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FFLJLKVJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FFLJLKVJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FFLJLKVJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FFLJLKVJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F3884JY6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F3884JY6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F3884JY6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F3884JY6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZCYNZ8R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZCYNZ8R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZCYNZ8R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZCYNZ8R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B099W79T6N,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B099W79T6N,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B099W79T6N,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B099W79T6N,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FC62VJRB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FC62VJRB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FC62VJRB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FC62VJRB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DWFRSGFZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DWFRSGFZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DWFRSGFZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DWFRSGFZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CYT2WQXK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CYT2WQXK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CYT2WQXK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CYT2WQXK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G3GK968S,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G3GK968S,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G3GK968S,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G3GK968S,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CQ55W9RY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CQ55W9RY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CQ55W9RY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CQ55W9RY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FMKDWD5N,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FMKDWD5N,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FMKDWD5N,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FMKDWD5N,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CZCMK3SB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CZCMK3SB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CZCMK3SB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CZCMK3SB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FLX78XVF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FLX78XVF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FLX78XVF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FLX78XVF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B01ICUW9LW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B01ICUW9LW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B01ICUW9LW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B01ICUW9LW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B3N9LWT3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B3N9LWT3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B3N9LWT3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B3N9LWT3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B081QNQKG1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B081QNQKG1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B081QNQKG1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B081QNQKG1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FMFB2Y2P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FMFB2Y2P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FMFB2Y2P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FMFB2Y2P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FG85MKT1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FG85MKT1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FG85MKT1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FG85MKT1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FKGLJP9M,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FKGLJP9M,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FKGLJP9M,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FKGLJP9M,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07P4M5K44,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07P4M5K44,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07P4M5K44,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07P4M5K44,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ66T8DN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ66T8DN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ66T8DN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ66T8DN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FVY2NGPS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FVY2NGPS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FVY2NGPS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FVY2NGPS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DK9S97CG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DK9S97CG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DK9S97CG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DK9S97CG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D7HCZSRP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D7HCZSRP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D7HCZSRP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D7HCZSRP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B8NH1VT7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B8NH1VT7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B8NH1VT7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B8NH1VT7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGXCZN4B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGXCZN4B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGXCZN4B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGXCZN4B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FCYCCJY7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FCYCCJY7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FCYCCJY7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FCYCCJY7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FD3FQZHN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FD3FQZHN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FD3FQZHN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FD3FQZHN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CT4ZNBQ8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CT4ZNBQ8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CT4ZNBQ8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CT4ZNBQ8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D3GZYN1P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D3GZYN1P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D3GZYN1P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D3GZYN1P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BG27GMJZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BG27GMJZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BG27GMJZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BG27GMJZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DDTB5CV1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DDTB5CV1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DDTB5CV1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DDTB5CV1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FD3NBQGY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FD3NBQGY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FD3NBQGY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FD3NBQGY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07W6H32W5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07W6H32W5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07W6H32W5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07W6H32W5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F3858HW2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F3858HW2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F3858HW2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F3858HW2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FZC659VY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FZC659VY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FZC659VY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FZC659VY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D5HBZ3V9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D5HBZ3V9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D5HBZ3V9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D5HBZ3V9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FF9GS74F,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FF9GS74F,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FF9GS74F,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FF9GS74F,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DQLP19TV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DQLP19TV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DQLP19TV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DQLP19TV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DG35H9PT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DG35H9PT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DG35H9PT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DG35H9PT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CYLB65DS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CYLB65DS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CYLB65DS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CYLB65DS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FB98GD4R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FB98GD4R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FB98GD4R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FB98GD4R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F9WP7XW3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F9WP7XW3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F9WP7XW3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F9WP7XW3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B4SBVTH7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B4SBVTH7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B4SBVTH7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B4SBVTH7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B7P2G88R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B7P2G88R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B7P2G88R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B7P2G88R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BFFV5BTL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BFFV5BTL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BFFV5BTL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BFFV5BTL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FH1FPQR2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FH1FPQR2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FH1FPQR2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FH1FPQR2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CL4HSDT6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CL4HSDT6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CL4HSDT6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CL4HSDT6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FGJHGYJ9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FGJHGYJ9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FGJHGYJ9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FGJHGYJ9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09N54SL1L,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09N54SL1L,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09N54SL1L,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09N54SL1L,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHVQCSS6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHVQCSS6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHVQCSS6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHVQCSS6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FYPD74J5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FYPD74J5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FYPD74J5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FYPD74J5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FS1RLBRR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FS1RLBRR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FS1RLBRR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FS1RLBRR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07W6J7FWL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07W6J7FWL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07W6J7FWL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07W6J7FWL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DWJVLMTB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DWJVLMTB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DWJVLMTB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DWJVLMTB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DVZCB7JD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DVZCB7JD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DVZCB7JD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DVZCB7JD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F5Q7DBM7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F5Q7DBM7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F5Q7DBM7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F5Q7DBM7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CJ8Z2FY5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CJ8Z2FY5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CJ8Z2FY5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CJ8Z2FY5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FD3PNWBB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FD3PNWBB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FD3PNWBB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FD3PNWBB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DF7DXFVD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DF7DXFVD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DF7DXFVD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DF7DXFVD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B095PNMTGR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B095PNMTGR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B095PNMTGR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B095PNMTGR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSFR5NDW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSFR5NDW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSFR5NDW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSFR5NDW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0GCMLGPMV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0GCMLGPMV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0GCMLGPMV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0GCMLGPMV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FHVTSVG7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FHVTSVG7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FHVTSVG7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FHVTSVG7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07RM115CJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07RM115CJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07RM115CJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07RM115CJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08JTK1FZ5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08JTK1FZ5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08JTK1FZ5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08JTK1FZ5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F6D6QXCX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F6D6QXCX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F6D6QXCX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F6D6QXCX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DG1NZ4CV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DG1NZ4CV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DG1NZ4CV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DG1NZ4CV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BVG2X2F2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BVG2X2F2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BVG2X2F2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BVG2X2F2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CMXT1CMV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CMXT1CMV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CMXT1CMV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CMXT1CMV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT72YTTB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT72YTTB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT72YTTB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT72YTTB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FB37NC1D,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FB37NC1D,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FB37NC1D,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FB37NC1D,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ676F3R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ676F3R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ676F3R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ676F3R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09FYCXL7R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09FYCXL7R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09FYCXL7R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09FYCXL7R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09Y668V46,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09Y668V46,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09Y668V46,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09Y668V46,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B083K6WMSQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B083K6WMSQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B083K6WMSQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B083K6WMSQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09VCBKCFW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09VCBKCFW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09VCBKCFW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09VCBKCFW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FBW4MLDJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FBW4MLDJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FBW4MLDJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FBW4MLDJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B4V9DHKY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B4V9DHKY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B4V9DHKY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B4V9DHKY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CQ2MSP2B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CQ2MSP2B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CQ2MSP2B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CQ2MSP2B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FCLTX5RV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FCLTX5RV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FCLTX5RV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FCLTX5RV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHCF13Q6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHCF13Q6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHCF13Q6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHCF13Q6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0875T785P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0875T785P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0875T785P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0875T785P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FJG96MSL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FJG96MSL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FJG96MSL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FJG96MSL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07L47XYSX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07L47XYSX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
